PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
HD 187123 c,,,+34 25 10.2810,RV,2007,48.3,0.295,,1.037,0.121,1.143,5815,,17/12/10,Confirmed planets,,260.4,3380,1.80,,19 46 58.11299,4.46,,0,HD 187123
Kepler-1111 b,,,+45 48 46,transit,2016,,,,1.10,0.02,1.15,6077.0,,16/05/10,Confirmed planets,,,8.796178630,,0.178,19 41 51,,,0,Kepler-1111
Kepler-1289 b,,,+41 02 26,transit,2016,,,,1.10,0.02,1.17,6080.0,,16/05/10,Confirmed planets,,,7.990196270,,0.136,19 45 33,,,0,Kepler-1289
KIC 5095269(AB) b,,,+40 14 06,,2017,,0.0604,,,,,,105.92,17/07/07,Confirmed planets,,27.67,237.70817,7.698,,19 22 12,,,0,KIC 5095269(AB)
Kepler-431 b,,,+43 13 40.0,transit,2015,,,,1.071,,1.092,6004,,15/03/18,Confirmed planets,,,6.803,,0.0682,18 44 26.96,0.0719,,0,Kepler-431
Kepler-431 c,,,+43 13 40.0,transit,2015,,,,1.071,,1.092,6004,,15/03/18,Confirmed planets,,,8.703,,0.0596,18 44 26.96,0.0847,,0,Kepler-431
Kepler-431 d,,,+43 13 40.0,transit,2015,,,,1.071,,1.092,6004,,15/03/18,Confirmed planets,,,11.922,,0.0990,18 44 26.96,0.1045,,0,Kepler-431
Kepler-131 b,,,+40 56 32,transit,2014,226.3,,3.66,1.02,0.12,1.03,5685,,14/02/24,Confirmed planets,,,16.0920,0.050740,0.219624,19 14 07,,,0,Kepler-131
Kepler-131 c,,,+40 56 32,transit,2014,226.3,,3.66,1.02,0.12,1.03,5685,,14/02/24,Confirmed planets,,,25.5169,0.025952,0.076549,19 14 07,,,0,Kepler-131
Kepler-548 b,,,+45 26 23,transit,2016,,,,0.93,0.00,0.90,5535.0,,16/05/10,Confirmed planets,,,4.454194340,,1.070,19 59 37,,,0,Kepler-548
HD 114729 A b,,,-31 52 24,RV,2002,35,0.32,6,0.93,-0.22,1.46,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  S-type""",,,1135,0.84,,13 12 44,2.08,,2,HD 114729 A
CoRoT-24 b,,,-03 43 10,transit,2014,600,0,11,0.91,0.3,0.86,4950,86.5,14/06/08,Confirmed planets,,,5.1134,,0.33,06 47 41,0.056,1070,0,CoRoT-24
CoRoT-24 c,,,-03 43 10,transit,2014,600,0,11,0.91,0.3,0.86,4950,89,14/06/08,Confirmed planets,,,11.759,0.088,0.44,06 47 41,0.098,850,0,CoRoT-24
Kepler-1105 b,,,+42 27 18,transit,2016,,,,0.71,0.28,0.68,4299.0,,16/05/10,Confirmed planets,,,4.421572180,,0.179,18 44 27,,,0,Kepler-1105
Kepler-211 c,,,+43 10 06,transit,2014,327.93,,,0.9140,,0.816,5123,,14/02/26,Confirmed planets,,,6.040450,,0.11756,19 01 45,,,0,Kepler-211
Kepler-211 b,,,+43 10 06,transit,2014,327.93,,,0.9140,,0.816,5123,,14/02/26,Confirmed planets,,,4.138575,,0.11482,19 01 45,,,0,Kepler-211
Kepler-294 c,,,+46 03 33,transit,2014,1698.68,,,0.9940,,0.976,5913,,14/02/26,Confirmed planets,,,6.626400,,0.24696,19 09 34,,,0,Kepler-294
Kepler-294 b,,,+46 03 33,transit,2014,1698.68,,,0.9940,,0.976,5913,,14/02/26,Confirmed planets,,,3.701212,,0.16130,19 09 34,,,0,Kepler-294
HD 164595 b,,,+29 34 18.9202,RV,2015,28.93,0.088,,0.99,-0.04,,5790,,15/06/29,Confirmed planets,,,40.00,0.051,,18 00 38.89431,0.23,,0,HD 164595
Kepler-257 c,,,+46 01 23,transit,2014,1167.03,,,0.7400,,1.037,5180,,14/02/26,Confirmed planets,,,6.581484,,0.49301,19 49 15,,,0,Kepler-257
Kepler-257 b,,,+46 01 23,transit,2014,1167.03,,,0.7400,,1.037,5180,,14/02/26,Confirmed planets,,,2.382667,,0.23785,19 49 15,,,0,Kepler-257
Kepler-257 d,,,+46 01 23,transit,2014,1167.03,,,0.7400,,1.037,5180,,14/02/26,Confirmed planets,,,24.664551,,0.45109,19 49 15,,,0,Kepler-257
Kepler-214 c,,,+44 57 21,transit,2014,1070.66,,,1.1500,,1.352,6169,,14/02/26,Confirmed planets,,,28.779800,,0.19411,18 59 01,,,0,Kepler-214
Kepler-214 b,,,+44 57 21,transit,2014,1070.66,,,1.1500,,1.352,6169,,14/02/26,Confirmed planets,,,15.660544,,0.23785,18 59 01,,,0,Kepler-214
Kepler-1112 b,,,+47 45 05,transit,2016,,,,1.34,0.04,1.54,6496.0,,16/05/10,Confirmed planets,,,14.362679390,,0.269,19 47 53,,,0,Kepler-1112
Kepler-130 c,,,+40 14 43,transit,2014,266.39,0.08,,0.9650,,1.127,5884,89.8,15/07/22,Confirmed planets,,,27.508653,,0.25608,19 13 48,0.176,,0,Kepler-130
Kepler-130 b,,,+40 14 43,transit,2014,266.39,0.15,,0.9650,,1.127,5884,89.6,15/07/22,Confirmed planets,,,8.457458,,0.09295,19 13 48,0.080,,0,Kepler-130
Kepler-130 d,,,+40 14 43,transit,2014,266.39,,,0.9650,,1.127,5884,89.3,15/07/22,Confirmed planets,,,87.517905,,0.14945,19 13 48,0.381,,0,Kepler-130
WASP-108 b,,,-49 38 22.8,transit,2014,220,,6.4,1.167,0.05,1.215,6000,88.49,14/10/14,Confirmed planets,,,2.6755463,0.892,1.284,13 03 18.73,0.0397,1590,0,WASP-108
K2-34 b,,,+22 14 09,transit,2016,377.0,0.0,,1.281,0.24,1.526,6132.0,82.06,16/06/07,Confirmed planets,,,2.995607,1.78,1.35,08 30 19,0.04419,,0,K2-34
Kepler-815 b,,,+47 52 53,transit,2016,,,,1.25,-0.03,3.42,5028.0,,16/05/10,Confirmed planets,,,8.575035520,,0.367,19 00 53,,,0,Kepler-815
Kepler-1145 b,,,+43 02 40,transit,2016,,,,0.79,-0.13,0.75,5064.0,,16/05/10,Confirmed planets,,,3.970767660,,0.125,19 41 14,,,0,Kepler-1145
38 Vir b,,,-03 33 11.2,,2016,,0.03,1.9,1.18,0.07,1.45,6557.0,,17/02/20,Confirmed planets,,,825.9,4.51,,12 53 11.16,1.82,,0,38 Vir
Kepler-1575 b,,,+45 45 42,transit,2016,,,,0.95,-0.07,0.92,5667.0,,16/05/10,Confirmed planets,,,2.553142130,,0.117,19 34 58,,,0,Kepler-1575
Kepler-1380 b,,,+42 26 26,transit,2016,,,,0.96,0.10,0.94,5570.0,,16/05/10,Confirmed planets,,,10.310824500,,0.128,19 12 28,,,0,Kepler-1380
Kepler-189 c,,,+44 18 17,transit,2014,650.34,,,0.8240,,0.750,5235,,14/02/26,Confirmed planets,,,20.134866,,0.21689,19 10 15,,,0,Kepler-189
Kepler-189 b,,,+44 18 17,transit,2014,650.34,,,0.8240,,0.750,5235,,14/02/26,Confirmed planets,,,10.399931,,0.11027,19 10 15,,,0,Kepler-189
Kepler-327 b,,,+44 05 15,transit,2014,241.74,,,0.5470,,0.492,3799,,14/02/26,Confirmed planets,,,2.549575,,0.10115,19 30 34,,,0,Kepler-327
Kepler-327 d,,,+44 05 15,transit,2014,241.74,,,0.5470,,0.492,3799,,14/02/26,Confirmed planets,,,13.969457,,0.15766,19 30 34,,,0,Kepler-327
Kepler-327 c,,,+44 05 15,transit,2014,241.74,,,0.5470,,0.492,3799,,14/02/26,Confirmed planets,,,5.212333,,0.09386,19 30 34,,,0,Kepler-327
Kepler-1071 b,,,+45 14 56,transit,2016,,,,0.86,0.01,0.81,5215.0,,16/05/10,Confirmed planets,,,6.179984400,,0.212,19 32 14,,,0,Kepler-1071
Kepler-101 b,,,+48 21 18.84,transit,2014,990.44,0.086,5.9,1.17,,1.56,5667,85.82,15/01/27,Confirmed planets,,231,3.4876812,0.161,0.515,18 53 01.32,0.0474,,0,Kepler-101
Kepler-101 c,,,+48 21 18.84,transit,2014,990.44,,5.9,1.17,,1.56,5667,84.6,15/01/27,Confirmed planets,,,6.029760,,0.112,18 53 01.32,0.0684,,0,Kepler-101
Kepler-156 c,,,+37 44 58,transit,2014,482.88,,,0.7370,,0.807,5094,,14/02/26,Confirmed planets,,,15.906801,,0.23238,19 21 11,,,0,Kepler-156
Kepler-156 b,,,+37 44 58,transit,2014,482.88,,,0.7370,,0.807,5094,,14/02/26,Confirmed planets,,,4.973456,,0.20960,19 21 11,,,0,Kepler-156
HIP 11952 b,,,-12 23 03,RV,2012,111,0.27,,0.83,-1.9,1.6,6040.0,,13/02/14,Controversial,,,290,2.93,,02 34 11,0.81,372.6,0,HIP 11952
HIP 11952 c,,,-12 23 03,RV,2012,111,0.35,,0.83,-1.9,1.6,6040.0,,13/02/14,Controversial,,,6.95,0.78,,02 34 11,0.07,1263.2,0,HIP 11952
HD 122430 b,,,-27 25 47,RV,2003,135,0.68,,1.68,-0.09,22.9,4300.0,,15/05/24,Controversial,,,344.95,3.71,,14 02 22,1.02,868.8,0,HD 122430
Kepler-827 b,,,+42 42 31,transit,2016,,,,0.93,-0.06,0.91,5602.0,,16/05/10,Confirmed planets,,,51.929275910,,0.502,19 39 52,,,0,Kepler-827
Kepler-344 b,,,+46 19 27,transit,2014,1307.52,,,0.9300,,0.976,5774,,14/02/26,Confirmed planets,,,21.963945,,0.23785,19 29 59,,,0,Kepler-344
Kepler-344 c,,,+46 19 27,transit,2014,1307.52,,,0.9300,,0.976,5774,,14/02/26,Confirmed planets,,,125.596809,,0.26883,19 29 59,,,0,Kepler-344
Kepler-859 b,,,+43 11 24,transit,2016,,,,0.81,-0.02,0.77,5020.0,,16/05/10,Confirmed planets,,,20.381775730,,0.276,19 06 58,,,0,Kepler-859
Kepler-227 b,,,+48 08 29,transit,2014,1481.07,,,0.9200,,1.091,5854,,14/02/26,Confirmed planets,,,9.488015,,0.28342,19 27 44,,,0,Kepler-227
Kepler-227 c,,,+48 08 29,transit,2014,1481.07,,,0.9200,,1.091,5854,,14/02/26,Confirmed planets,,,54.418694,,0.27704,19 27 44,,,0,Kepler-227
Kepler-843 b,,,+48 58 17,transit,2016,,,,1.02,0.05,1.03,5830.0,,16/05/10,Confirmed planets,,,2.053879820,,0.231,19 45 17,,,0,Kepler-843
Kepler-404 b,,,+45 20 36,transit,2014,1059.76,,,0.9250,,0.884,5654,,14/02/26,Confirmed planets,,,11.829851,,0.11574,19 05 35,,,0,Kepler-404
Kepler-404 c,,,+45 20 36,transit,2014,1059.76,,,0.9250,,0.884,5654,,14/02/26,Confirmed planets,,,14.751166,,0.15674,19 05 35,,,0,Kepler-404
Kepler-1483 b,,,+42 09 03,transit,2016,,,,1.25,0.04,1.40,6337.0,,16/05/10,Confirmed planets,,,9.508515600,,0.136,19 41 38,,,0,Kepler-1483
Gliese 86 b,,,-50 49 25.4179,RV,2000,10.783,0.0416,2.5,0.8,-0.24,0.855,5188,,16/02/03,"""Confirmed planets,  Planets in binary systems,  S-type""",,269,15.76491,3.91,,02 10 25.93425,0.1130,,2,Gliese 86
Kepler-1314 b,,,+45 11 50,transit,2016,,,,0.60,-0.22,0.59,4188.0,,16/05/10,Confirmed planets,,,5.424749280,,0.456,19 36 57,,,0,Kepler-1314
Kepler-1099 b,,,+48 16 38,transit,2016,,,,1.01,-0.02,1.00,5837.0,,16/05/10,Confirmed planets,,,2.168452590,,0.252,19 14 59.9,,,0,Kepler-1099
HD 145377 b,,,-27 04 41.4286,RV,2008,55.0,0.307,1.3,1.12,0.12,1.14,6046,,15/11/17,Confirmed planets,,138.1,103.95,5.76,,16 11 36.44543,0.45,,0,HD 145377
HD 75289 A b,,,-41 44 12,RV,1999,28.94,0.024,,1.05,0.29,1.25,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3.5098,0.42,,08 47 40,0.046,,2,HD 75289 A
HD 5608 b,,,+33 57 03.1843,RV,2012,56.4,0.190,,1.55,0.06,5.5,4854,,15/11/02,Confirmed planets,,269,792.6,1.4,,00 58 14.21893,1.9,,0,HD 5608
HATS-28 b,,,-49 51 41,transit,2016,521.0,0.101,6.2,0.929,0.01,0.922,5498.0,86.17,16/07/28,Confirmed planets,,,3.1810781,0.672,1.194,18 57 36,0.04131,,0,HATS-28
Kepler-1187 b,,,+38 19 07,transit,2016,,,,1.06,-0.01,1.09,5975.0,,16/05/10,Confirmed planets,,,18.870640680,,0.233,19 07 34,,,0,Kepler-1187
HD 68988 b,,,+61 27 38,RV,2001,58,0.14,,1.2,0.24,1.14,5767.0,,10/12/30,Confirmed planets,,,6.276,1.9,,08 18 22,0.071,1017.7,0,HD 68988
Kepler-1612 b,,,+45 39 18,transit,2016,,,,0.96,0.03,0.94,5643.0,,16/05/10,Confirmed planets,,,3.917951010,,0.092,19 25 00,,,0,Kepler-1612
HD 183263 b,,,+08 21 29.003,RV,2004,54.02,0.3728,,1.121,0.302,1.117,5936,,17/12/10,Confirmed planets,,232.9,625.10,3.635,,19 28 24.5718,1.486,,0,HD 183263
HD 183263 c,,,+08 21 29.003,RV,2008,54.02,0.073,,1.121,0.302,1.117,5936,,17/12/10,Confirmed planets,,284.9,5048,9.0,,19 28 24.5718,5.98,,0,HD 183263
HD 154672 b,,,-56 26 57,RV,2008,65.8,0.61,,1.06,0.26,1.27,5714.0,,09/05/20,Confirmed planets,,,163.91,5.02,,17 10 05,0.6,357.1,0,HD 154672
Kepler-761 b,,,+44 08 37,transit,2016,,,,0.95,-0.09,0.93,5706.0,,16/05/10,Confirmed planets,,,10.128047890,,0.181,19 22 01,,,0,Kepler-761
Kepler-1417 b,,,+40 36 19,transit,2016,,,,1.02,0.02,1.02,5839.0,,16/05/10,Confirmed planets,,,20.350521300,,0.089,19 23 48,,,0,Kepler-1417
Kepler-196 b,,,+42 04 45,transit,2014,470.92,,,,,0.782,5128,,14/02/26,Confirmed planets,,,20.739886,,0.17315,18 59 52,,,0,Kepler-196
Kepler-196 c,,,+42 04 45,transit,2014,470.92,,,,,0.782,5128,,14/02/26,Confirmed planets,,,47.427737,,0.20413,18 59 52,,,0,Kepler-196
Kepler-695 b,,,+40 49 21,transit,2016,,,,0.84,-0.01,0.80,5181.0,,16/05/10,Confirmed planets,,,3.040330420,,0.822,19 57 16,,,0,Kepler-695
beta Ursae Minoris b,,,+74 09 19.8142,RV,2014,40.14,0.19,2.95,1.4,-0.27,38.3,4126,,15/11/26,Confirmed planets,,307.4,522.3,6.1,,14 50 42.32580,1.4,,0,beta Ursae Minoris
Kepler-225 c,,,+47 27 25,transit,2014,342.18,,,,,0.480,3682,,14/02/26,Confirmed planets,,,18.794234,,0.16768,19 28 46,,,0,Kepler-225
Kepler-225 b,,,+47 27 25,transit,2014,342.18,,,,,0.480,3682,,14/02/26,Confirmed planets,,,6.738975,,0.10936,19 28 46,,,0,Kepler-225
Kepler-409 b,,,+46 51 09,transit,2014,69.2,,6.80,0.92,0.08,0.89,5460,,14/02/24,Confirmed planets,,,68.9584,,0.108445,19 34 43,,,0,Kepler-409
OGLE-TR-10 b,,,-29 52 34,transit,2004,1500,0.0,,1.277,0.28,1.52,6075.0,84.5,10/06/24,Confirmed planets,,,3.10129,0.68,1.72,17 51 28,0.04516,1702,0,OGLE-TR-10
Kepler-128 b,,,+43 58 48.64,transit,2013,368.14,,4.2000,1.17,,1.55,6090.00,,16/01/13,Confirmed planets,,,15.090,0.00409,0.10298,18 49 58.128,,,0,Kepler-128
Kepler-128 c,,,+43 58 48.64,transit,2013,368.14,,4.2000,1.17,,1.55,6090.00,,16/01/13,Confirmed planets,,,22.804,0.00472,0.10298,18 49 58.128,,,0,Kepler-128
WASP-11 b,,,+30 40 25,transit,2008,121.7,0.0,,0.82,0.13,0.81,4974,88.5,08/11/27,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3.722469,0.46,1.045,03 09 29,0.0439,943.2,2,WASP-11
Kepler-834 b,,,+45 10 49,transit,2016,,,,0.70,-0.13,0.66,4554.0,,16/05/10,Confirmed planets,,,13.323883010,,0.180,19 08 13,,,0,Kepler-834
HATS-18 b,,,-29 09 21.6,transit,2016,645.0,0.166,4.2,1.037,0.28,1.02,5600.0,85.5,16/06/06,Confirmed planets,,,0.8378434,1.98,1.337,11 35 49.78,0.01761,,0,HATS-18
Kepler-654 b,,,+46 50 03,transit,2016,,,,1.04,0.04,1.11,5865.0,,16/05/10,Confirmed planets,,,13.724651290,,0.185,19 48 16,,,0,Kepler-654
KELT-16 b,,,+31 39 40,transit,2016,365.0,,2.9,1.211,-0.002,1.36,6236.0,,16/08/03,Confirmed planets,,,0.9689951,2.75,1.415,20 57 04,0.02044,,0,KELT-16
Kepler-603 b,,,+42 17 27,transit,2016,,,,1.01,0.03,1.01,5808.0,,16/05/10,Confirmed planets,,,21.053585960,,0.236,19 37 07,,,0,Kepler-603
Kepler-603 c,,,+42 17 27,transit,2016,,,,1.01,0.03,1.01,5808.0,,16/05/10,Confirmed planets,,,127.907577400,,0.580,19 37 07,,,0,Kepler-603
Kepler-603 d,,,+42 17 27,transit,2016,,,,1.01,0.03,1.01,5808.0,,16/05/10,Confirmed planets,,,6.217129200,,0.118,19 37 07,,,0,Kepler-603
Kepler-579 b,,,+39 57 11,transit,2016,,,,0.99,0.13,0.96,5636.0,,16/05/10,Confirmed planets,,,9.668577230,,0.178,19 40 00,,,0,Kepler-579
HD 106315 b,,,-00 23 36.533,,2017,107.3,0.3,4.0,1.07,-0.24,1.18,6290.0,88.4,17/01/17,Confirmed planets,,72.0,9.5521,0.025,0.199,12 13 53.3956,0.09012,,0,HD 106315
HD 106315 c,,,-00 23 36.533,,2017,107.3,0.23,4.0,1.07,-0.24,1.18,6290.0,89.42,17/01/17,Confirmed planets,,106.0,21.0576,0.063,0.352,12 13 53.3956,0.1526,,0,HD 106315
Kepler-1049 b,,,+47 46 23,transit,2016,,,,0.51,-0.33,0.49,3864.0,,16/05/10,Confirmed planets,,,3.273460740,,0.085,19 09 23,,,0,Kepler-1049
EPIC 206011691 b,,,-14 29 20.35,transit,2015,65,,,0.64,-0.11,0.60,4043,88.3,15/07/31,Confirmed planets,,,9.32414,,0.142,22 41 12.89,0.0731,,0,EPIC 206011691
EPIC 206011691 c,,,-14 29 20.35,transit,2015,65,,,0.64,-0.11,0.60,4043,89.08,15/07/31,Confirmed planets,,,15.50120,,0.171,22 41 12.89,0.1026,,0,EPIC 206011691
Kepler-794 b,,,+38 59 49,transit,2016,,,,1.19,0.34,1.38,5839.0,,16/05/10,Confirmed planets,,,11.131251320,,0.188,19 12 32,,,0,Kepler-794
Kepler-756 b,,,+41 12 04,transit,2016,,,,0.82,-0.19,0.79,5282.0,,16/05/10,Confirmed planets,,,1.224866320,,0.100,19 22 26,,,0,Kepler-756
Kepler-784 b,,,+47 26 55,transit,2016,,,,1.00,0.07,1.32,5674.0,,16/05/10,Confirmed planets,,,31.592264600,,0.141,19 43 41,,,0,Kepler-784
WASP-62 b,,,-63 59 18.3,transit,2011,160,0.0,,1.25,0.04,1.28,6230.0,88.3,12/04/24,Confirmed planets,,,4.411953,0.57,1.39,05 48 33.59,0.0567,1305.2,0,WASP-62
Kepler-150 c,,,+40 31 15,transit,2014,973.33,,,0.9700,,0.939,5560,,14/02/26,Confirmed planets,,,7.381998,,0.33627,19 12 56,,,0,Kepler-150
Kepler-150 d,,,+40 31 15,transit,2014,973.33,,,0.9700,,0.939,5560,,14/02/26,Confirmed planets,,,12.560930,,0.25425,19 12 56,,,0,Kepler-150
Kepler-150 e,,,+40 31 15,transit,2014,973.33,,,0.9700,,0.939,5560,,14/02/26,Confirmed planets,,,30.826557,,0.28433,19 12 56,,,0,Kepler-150
Kepler-150 b,,,+40 31 15,transit,2014,973.33,,,0.9700,,0.939,5560,,14/02/26,Confirmed planets,,,3.428054,,0.11391,19 12 56,,,0,Kepler-150
Kepler-663 b,,,+47 56 48,transit,2016,,,,0.86,0.03,0.82,5264.0,,16/05/10,Confirmed planets,,,4.996782840,,0.232,19 51 14,,,0,Kepler-663
WASP-14 b,,,+21 53 41,transit,2008,160,0.087,,1.211,,1.306,6462,84.79,12/04/08,"""Confirmed planets,  Planets in binary systems,  S-type""",,,2.2437661,7.341,1.281,14 33 06,0.036,1718.8,2,WASP-14
Kepler-708 b,,,+42 12 45,transit,2016,,,,0.97,0.01,0.96,5692.0,,16/05/10,Confirmed planets,,,3.167891940,,0.261,19 35 16,,,0,Kepler-708
HD 2952 b,,,+54 53 41,RV,2013,115,0.129,,2.5,0.00,12.02,4844,,13/04/17,Confirmed planets,,64,311.6,1.6,,00 33 10,1.2,,0,HD 2952
WASP-127 b,,,-03 50 06.3,transit,2016,,,11.41,1.08,,1.39,5620.0,88.7,16/07/27,Confirmed planets,,,4.178062,0.18,1.37,10 42 14.08,0.052,,0,WASP-127
Kepler-699 b,,,+41 23 46,transit,2016,,,,0.81,-0.26,0.78,5330.0,,16/05/10,Confirmed planets,,,27.807562930,,1.259,19 47 33,,,0,Kepler-699
Kepler-791 b,,,+39 01 46,transit,2016,,,,1.30,0.06,1.47,6383.0,,16/05/10,Confirmed planets,,,14.553975900,,0.272,19 34 23,,,0,Kepler-791
Kepler-173 c,,,+41 53 02,transit,2014,809.64,,,1.0600,,0.949,6031,,14/02/26,Confirmed planets,,,8.005777,,0.22145,19 38 35,,,0,Kepler-173
Kepler-173 b,,,+41 53 02,transit,2014,809.64,,,1.0600,,0.949,6031,,14/02/26,Confirmed planets,,,4.263742,,0.11756,19 38 35,,,0,Kepler-173
Kepler-611 b,,,+45 28 49,transit,2016,,,,1.01,0.06,1.01,5761.0,,16/05/10,Confirmed planets,,,2.437033300,,0.147,19 04 01,,,0,Kepler-611
KOI-1299 b,,,+48 17 09.2,transit,2014,870,0.535,3.5,1.353,-0.07,4.160,4850,88.9,14/10/14,"""Confirmed planets,  Planets in binary systems,  S-type""",,,52.50097,4.87,1.120,19 33 07.73,0.3034,,2,KOI-1299
KOI-1299 c,,,+48 17 09.2,RV,2014,870,0.498,3.5,1.353,-0.07,4.160,4850,,15/02/03,"""Controversial,  Planets in binary systems,  S-type""",,60.8,406.2,2.43,,19 33 07.73,,,2,KOI-1299
Kepler-34 (AB) b,,,+44 38 30,transit,2012,1500,0.182,,,,,,90.355,12/01/11,"""Confirmed planets,  Planets in binary systems,  P-type""",,,288.822,0.22,0.764,19 45 45,1.0896,,1,Kepler-34 (AB)
